,Station,Month,Daily Rainfall Total (mm),Maximum Temperature (°C),Minimum Temperature (°C),Dengue Clusters,Date,Latitude,Longitude
10130,Choa Chu Kang (South),11.0,7.2,32.4,23.6,0,2014-11-12,1.3729,103.7224
10131,Clementi,11.0,5.2,31.0,23.7,0,2014-11-12,1.3337,103.7768
10132,East Coast Parkway,11.0,0.2,30.1,25.3,0,2014-11-12,1.3134,103.9619
10133,Jurong (West),11.0,11.18235294117647,32.08823529411765,24.30588235294118,0,2014-11-12,1.3455,103.6806
10134,Jurong Island,11.0,0.4,30.9,25.7,0,2014-11-12,1.2542,103.6741
10135,Marina Barrage,11.0,0.0,33.1,25.2,0,2014-11-12,1.2799,103.8703
10136,Newton,11.0,5.0,32.3,24.1,0,2014-11-12,1.3106,103.8365
10137,Pasir Panjang,11.0,0.0,30.8,25.4,0,2014-11-12,1.281,103.754
10138,Paya Lebar,11.0,3.7,32.7,24.7,0,2014-11-12,1.3524,103.9007
10139,Pulau Ubin,11.0,1.2,33.0,24.1,0,2014-11-12,1.4168,103.9673
10140,Seletar,11.0,14.0,33.4,24.0,0,2014-11-12,1.4166,103.8654
10141,Semakau Island,11.0,11.18235294117647,32.08823529411765,24.30588235294118,0,2014-11-12,1.189,103.768
10142,Sembawang,11.0,71.0,32.9,22.2,0,2014-11-12,1.4252,103.8202
10143,Sentosa Island,11.0,0.2,31.5,24.8,0,2014-11-12,1.25,103.8279
10144,Tai Seng,11.0,0.2,32.6,25.0,0,2014-11-12,1.3399,103.8878
10145,Tuas South,11.0,0.0,30.6,25.0,0,2014-11-12,1.2938,103.6184
10146,Admiralty,11.0,58.2,33.7,23.0,0,2014-11-13,1.4439,103.7854
10147,Ang Mo Kio,11.0,54.2,32.9,22.6,0,2014-11-13,1.3764,103.8492
10148,Changi,11.0,64.4,32.0,22.2,0,2014-11-13,1.3678,103.9826
10149,Choa Chu Kang (South),11.0,1.0,32.7,24.5,0,2014-11-13,1.3729,103.7224
10150,Clementi,11.0,0.4,32.1,24.9,0,2014-11-13,1.3337,103.7768
10151,East Coast Parkway,11.0,1.2,29.9,24.7,0,2014-11-13,1.3134,103.9619
10152,Jurong (West),11.0,29.67647058823529,32.588235294117645,24.31764705882353,0,2014-11-13,1.3455,103.6806
10153,Jurong Island,11.0,0.0,32.0,25.6,0,2014-11-13,1.2542,103.6741
10154,Marina Barrage,11.0,5.4,34.0,25.7,0,2014-11-13,1.2799,103.8703
10155,Newton,11.0,0.2,32.7,25.1,0,2014-11-13,1.3106,103.8365
10156,Pasir Panjang,11.0,0.0,31.9,26.1,0,2014-11-13,1.281,103.754
10157,Paya Lebar,11.0,33.1,33.8,24.3,0,2014-11-13,1.3524,103.9007
10158,Pulau Ubin,11.0,66.8,32.7,22.7,0,2014-11-13,1.4168,103.9673
10159,Seletar,11.0,17.5,34.7,23.8,0,2014-11-13,1.4166,103.8654
10160,Semakau Island,11.0,29.67647058823529,32.58823529411765,24.31764705882353,0,2014-11-13,1.189,103.768
10161,Sembawang,11.0,119.5,32.7,22.7,0,2014-11-13,1.4252,103.8202
10162,Sentosa Island,11.0,0.0,32.4,25.8,0,2014-11-13,1.25,103.8279
10163,Tai Seng,11.0,82.6,32.6,24.0,0,2014-11-13,1.3399,103.8878
10164,Tuas South,11.0,0.0,31.2,25.7,0,2014-11-13,1.2938,103.6184
10165,Admiralty,11.0,0.4,31.1,24.5,0,2014-11-14,1.4439,103.7854
10166,Ang Mo Kio,11.0,0.0,32.8,24.3,19,2014-11-14,1.3764,103.8492
10167,Changi,11.0,0.2,32.8,25.0,2,2014-11-14,1.3678,103.9826
10168,Choa Chu Kang (South),11.0,0.6,31.2,24.2,18,2014-11-14,1.3729,103.7224
10169,Clementi,11.0,0.8,31.6,24.3,7,2014-11-14,1.3337,103.7768
10170,East Coast Parkway,11.0,0.4,31.4,25.6,3,2014-11-14,1.3134,103.9619
10171,Jurong (West),11.0,1.6058823529411768,32.21176470588235,24.647058823529413,0,2014-11-14,1.3455,103.6806
10172,Jurong Island,11.0,4.6,31.8,24.6,0,2014-11-14,1.2542,103.6741
10173,Marina Barrage,11.0,0.8,34.5,24.9,5,2014-11-14,1.2799,103.8703
10174,Newton,11.0,0.2,31.6,23.8,7,2014-11-14,1.3106,103.8365
10175,Pasir Panjang,11.0,2.6,31.3,25.2,0,2014-11-14,1.281,103.754
10176,Paya Lebar,11.0,0.6,33.3,25.3,0,2014-11-14,1.3524,103.9007
10177,Pulau Ubin,11.0,0.2,33.2,24.7,0,2014-11-14,1.4168,103.9673
10178,Seletar,11.0,0.0,32.4,25.0,0,2014-11-14,1.4166,103.8654
10179,Semakau Island,11.0,1.6058823529411768,32.21176470588236,24.64705882352941,0,2014-11-14,1.189,103.768
10180,Sembawang,11.0,0.3,31.7,23.4,3,2014-11-14,1.4252,103.8202
10181,Sentosa Island,11.0,4.0,33.0,24.8,0,2014-11-14,1.25,103.8279
10182,Tai Seng,11.0,0.2,32.4,25.2,14,2014-11-14,1.3399,103.8878
10183,Tuas South,11.0,11.4,31.5,24.2,0,2014-11-14,1.2938,103.6184
10184,Admiralty,11.0,26.6,33.0,24.4,0,2014-11-15,1.4439,103.7854
10185,Ang Mo Kio,11.0,1.4,32.6,24.5,0,2014-11-15,1.3764,103.8492
10186,Changi,11.0,13.6,30.9,24.4,0,2014-11-15,1.3678,103.9826
10187,Choa Chu Kang (South),11.0,9.2,32.8,23.9,0,2014-11-15,1.3729,103.7224
10188,Clementi,11.0,15.6,32.0,24.0,0,2014-11-15,1.3337,103.7768
10189,East Coast Parkway,11.0,1.0,29.6,25.6,0,2014-11-15,1.3134,103.9619
10190,Jurong (West),11.0,6.241176470588236,31.96470588235294,24.84117647058824,0,2014-11-15,1.3455,103.6806
10191,Jurong Island,11.0,0.0,31.8,25.5,0,2014-11-15,1.2542,103.6741
10192,Marina Barrage,11.0,0.4,32.7,25.9,0,2014-11-15,1.2799,103.8703
10193,Newton,11.0,1.8,32.5,24.8,0,2014-11-15,1.3106,103.8365
10194,Pasir Panjang,11.0,0.2,30.9,25.5,0,2014-11-15,1.281,103.754
10195,Paya Lebar,11.0,1.2,33.0,25.5,0,2014-11-15,1.3524,103.9007
10196,Pulau Ubin,11.0,22.4,31.4,23.9,0,2014-11-15,1.4168,103.9673
10197,Seletar,11.0,5.1,33.4,24.5,0,2014-11-15,1.4166,103.8654
10198,Semakau Island,11.0,6.241176470588235,31.96470588235294,24.84117647058824,0,2014-11-15,1.189,103.768
10199,Sembawang,11.0,5.4,32.4,23.3,0,2014-11-15,1.4252,103.8202
10200,Sentosa Island,11.0,1.2,31.2,25.8,0,2014-11-15,1.25,103.8279
10201,Tai Seng,11.0,1.0,32.2,25.6,0,2014-11-15,1.3399,103.8878
10202,Tuas South,11.0,0.0,31.0,25.2,0,2014-11-15,1.2938,103.6184
10203,Admiralty,11.0,1.2,30.8,25.0,0,2014-11-16,1.4439,103.7854
10204,Ang Mo Kio,11.0,26.4,31.0,23.9,0,2014-11-16,1.3764,103.8492
10205,Changi,11.0,8.0,30.8,24.5,0,2014-11-16,1.3678,103.9826
10206,Choa Chu Kang (South),11.0,0.2,30.7,24.5,0,2014-11-16,1.3729,103.7224
10207,Clementi,11.0,34.0,30.9,24.3,0,2014-11-16,1.3337,103.7768
10208,East Coast Parkway,11.0,1.6,29.4,25.3,0,2014-11-16,1.3134,103.9619
10209,Jurong (West),11.0,8.935294117647057,30.829411764705885,24.84705882352941,0,2014-11-16,1.3455,103.6806
10210,Jurong Island,11.0,0.0,30.6,25.9,0,2014-11-16,1.2542,103.6741
10211,Marina Barrage,11.0,18.0,32.1,24.8,0,2014-11-16,1.2799,103.8703
10212,Newton,11.0,3.6,30.7,25.3,0,2014-11-16,1.3106,103.8365
10213,Pasir Panjang,11.0,5.2,30.4,25.6,0,2014-11-16,1.281,103.754
10214,Paya Lebar,11.0,1.2,31.5,25.2,0,2014-11-16,1.3524,103.9007
10215,Pulau Ubin,11.0,6.4,30.9,24.6,0,2014-11-16,1.4168,103.9673
10216,Seletar,11.0,22.9,31.6,24.5,0,2014-11-16,1.4166,103.8654
10217,Semakau Island,11.0,8.935294117647057,30.829411764705885,24.84705882352941,0,2014-11-16,1.189,103.768
10218,Sembawang,11.0,0.0,31.5,23.6,0,2014-11-16,1.4252,103.8202
10219,Sentosa Island,11.0,13.8,29.5,24.2,0,2014-11-16,1.25,103.8279
10220,Tai Seng,11.0,9.4,31.8,25.3,0,2014-11-16,1.3399,103.8878
10221,Tuas South,11.0,0.0,29.9,25.9,0,2014-11-16,1.2938,103.6184
10222,Admiralty,11.0,17.8,31.7,24.8,0,2014-11-17,1.4439,103.7854
10223,Ang Mo Kio,11.0,29.4,31.5,23.1,17,2014-11-17,1.3764,103.8492
10224,Changi,11.0,0.2,32.0,24.7,4,2014-11-17,1.3678,103.9826
10225,Choa Chu Kang (South),11.0,19.6,32.1,24.3,18,2014-11-17,1.3729,103.7224
10226,Clementi,11.0,20.0,31.2,23.6,7,2014-11-17,1.3337,103.7768
10227,East Coast Parkway,11.0,1.6,30.5,25.2,3,2014-11-17,1.3134,103.9619
10228,Jurong (West),11.0,17.505882352941182,31.49411764705882,24.47647058823529,0,2014-11-17,1.3455,103.6806
10229,Jurong Island,11.0,3.8,32.3,25.4,0,2014-11-17,1.2542,103.6741
10230,Marina Barrage,11.0,9.0,32.3,24.9,5,2014-11-17,1.2799,103.8703
10231,Newton,11.0,4.0,29.8,24.5,7,2014-11-17,1.3106,103.8365
10232,Pasir Panjang,11.0,21.8,30.4,25.0,0,2014-11-17,1.281,103.754
10233,Paya Lebar,11.0,66.8,32.7,24.8,0,2014-11-17,1.3524,103.9007
10234,Pulau Ubin,11.0,0.4,31.2,24.6,0,2014-11-17,1.4168,103.9673
10235,Seletar,11.0,0.9,32.5,24.9,0,2014-11-17,1.4166,103.8654
10236,Semakau Island,11.0,17.505882352941182,31.49411764705882,24.476470588235298,0,2014-11-17,1.189,103.768
10237,Sembawang,11.0,26.3,32.5,23.2,3,2014-11-17,1.4252,103.8202
10238,Sentosa Island,11.0,1.4,31.0,25.1,0,2014-11-17,1.25,103.8279
10239,Tai Seng,11.0,63.2,31.0,23.7,13,2014-11-17,1.3399,103.8878
10240,Tuas South,11.0,11.4,30.7,24.3,0,2014-11-17,1.2938,103.6184
10241,Admiralty,11.0,3.0,27.1,24.8,0,2014-11-18,1.4439,103.7854
10242,Ang Mo Kio,11.0,4.6,26.3,24.5,0,2014-11-18,1.3764,103.8492
10243,Changi,11.0,7.6,26.9,24.8,0,2014-11-18,1.3678,103.9826
10244,Choa Chu Kang (South),11.0,3.4,26.8,24.0,0,2014-11-18,1.3729,103.7224
10245,Clementi,11.0,5.0,26.1,24.0,0,2014-11-18,1.3337,103.7768
10246,East Coast Parkway,11.0,7.6,27.1,24.9,0,2014-11-18,1.3134,103.9619
10247,Jurong (West),11.0,5.405882352941176,27.005882352941185,24.700000000000003,0,2014-11-18,1.3455,103.6806
10248,Jurong Island,11.0,4.8,27.1,25.1,0,2014-11-18,1.2542,103.6741
10249,Marina Barrage,11.0,7.0,27.3,25.2,0,2014-11-18,1.2799,103.8703
10250,Newton,11.0,6.6,26.3,24.2,0,2014-11-18,1.3106,103.8365
10251,Pasir Panjang,11.0,5.8,27.1,25.1,0,2014-11-18,1.281,103.754
10252,Paya Lebar,11.0,6.2,26.9,24.5,0,2014-11-18,1.3524,103.9007
10253,Pulau Ubin,11.0,7.2,26.9,25.0,0,2014-11-18,1.4168,103.9673
10254,Seletar,11.0,2.8,27.2,25.3,0,2014-11-18,1.4166,103.8654
10255,Semakau Island,11.0,5.405882352941176,27.005882352941185,24.700000000000003,0,2014-11-18,1.189,103.768
10256,Sembawang,11.0,3.5,28.8,23.2,0,2014-11-18,1.4252,103.8202
10257,Sentosa Island,11.0,6.8,26.7,24.9,0,2014-11-18,1.25,103.8279
10258,Tai Seng,11.0,6.0,27.1,25.3,0,2014-11-18,1.3399,103.8878
10259,Tuas South,11.0,4.0,27.4,25.1,0,2014-11-18,1.2938,103.6184
10260,Admiralty,11.0,0.0,32.9,24.9,0,2014-11-19,1.4439,103.7854
10261,Ang Mo Kio,11.0,0.0,32.5,24.5,0,2014-11-19,1.3764,103.8492
10262,Changi,11.0,0.0,32.3,24.6,0,2014-11-19,1.3678,103.9826
10263,Choa Chu Kang (South),11.0,3.8,32.4,24.4,0,2014-11-19,1.3729,103.7224
10264,Clementi,11.0,0.0,32.3,24.2,0,2014-11-19,1.3337,103.7768
10265,East Coast Parkway,11.0,0.0,30.4,25.2,0,2014-11-19,1.3134,103.9619
10266,Jurong (West),11.0,0.2352941176470588,32.24117647058823,24.81176470588235,0,2014-11-19,1.3455,103.6806
10267,Jurong Island,11.0,0.0,31.7,25.3,0,2014-11-19,1.2542,103.6741
10268,Marina Barrage,11.0,0.2,33.2,25.3,0,2014-11-19,1.2799,103.8703
10269,Newton,11.0,0.0,32.6,25.2,0,2014-11-19,1.3106,103.8365
10270,Pasir Panjang,11.0,0.0,31.5,25.6,0,2014-11-19,1.281,103.754
10271,Paya Lebar,11.0,0.0,33.2,25.0,0,2014-11-19,1.3524,103.9007
10272,Pulau Ubin,11.0,0.0,31.9,24.4,0,2014-11-19,1.4168,103.9673
10273,Seletar,11.0,0.0,32.8,25.0,0,2014-11-19,1.4166,103.8654
10274,Semakau Island,11.0,0.2352941176470588,32.24117647058823,24.81176470588235,0,2014-11-19,1.189,103.768
10275,Sembawang,11.0,0.0,33.1,22.5,0,2014-11-19,1.4252,103.8202
10276,Sentosa Island,11.0,0.0,31.6,25.1,0,2014-11-19,1.25,103.8279
10277,Tai Seng,11.0,0.0,32.2,25.2,0,2014-11-19,1.3399,103.8878
10278,Tuas South,11.0,0.0,31.5,25.4,0,2014-11-19,1.2938,103.6184
10279,Admiralty,11.0,10.8,31.6,25.2,0,2014-11-20,1.4439,103.7854
10280,Ang Mo Kio,11.0,12.6,31.2,25.1,0,2014-11-20,1.3764,103.8492
10281,Changi,11.0,0.0,31.5,25.9,0,2014-11-20,1.3678,103.9826
10282,Choa Chu Kang (South),11.0,24.6,31.9,24.2,0,2014-11-20,1.3729,103.7224
10283,Clementi,11.0,1.6,30.9,24.6,0,2014-11-20,1.3337,103.7768
10284,East Coast Parkway,11.0,0.0,31.1,26.4,0,2014-11-20,1.3134,103.9619
10285,Jurong (West),11.0,7.158823529411764,31.71764705882353,25.36470588235294,0,2014-11-20,1.3455,103.6806
10286,Jurong Island,11.0,0.2,31.9,26.0,0,2014-11-20,1.2542,103.6741
10287,Marina Barrage,11.0,6.6,33.0,26.0,0,2014-11-20,1.2799,103.8703
10288,Newton,11.0,24.2,30.6,25.3,0,2014-11-20,1.3106,103.8365
10289,Pasir Panjang,11.0,3.8,32.7,24.7,0,2014-11-20,1.281,103.754
10290,Paya Lebar,11.0,0.2,32.9,25.6,0,2014-11-20,1.3524,103.9007
10291,Pulau Ubin,11.0,0.0,31.1,25.2,0,2014-11-20,1.4168,103.9673
10292,Seletar,11.0,9.8,32.6,25.3,0,2014-11-20,1.4166,103.8654
10293,Semakau Island,11.0,7.158823529411764,31.71764705882353,25.36470588235294,0,2014-11-20,1.189,103.768
10294,Sembawang,11.0,16.9,31.8,23.6,0,2014-11-20,1.4252,103.8202
10295,Sentosa Island,11.0,4.8,31.0,25.8,0,2014-11-20,1.25,103.8279
10296,Tai Seng,11.0,1.8,31.2,26.1,0,2014-11-20,1.3399,103.8878
10297,Tuas South,11.0,3.8,32.2,26.2,0,2014-11-20,1.2938,103.6184
10298,Admiralty,11.0,1.0,32.5,25.3,0,2014-11-21,1.4439,103.7854
10299,Ang Mo Kio,11.0,0.0,31.0,25.0,22,2014-11-21,1.3764,103.8492
10300,Changi,11.0,0.2,30.9,25.3,1,2014-11-21,1.3678,103.9826
10301,Choa Chu Kang (South),11.0,0.2,31.4,24.6,8,2014-11-21,1.3729,103.7224
10302,Clementi,11.0,1.4,30.8,24.6,6,2014-11-21,1.3337,103.7768
10303,East Coast Parkway,11.0,0.0,30.2,26.0,12,2014-11-21,1.3134,103.9619
10304,Jurong (West),11.0,1.2058823529411766,31.141176470588235,25.288235294117648,0,2014-11-21,1.3455,103.6806
10305,Jurong Island,11.0,0.6,32.0,25.9,0,2014-11-21,1.2542,103.6741
10306,Marina Barrage,11.0,0.2,32.1,25.3,3,2014-11-21,1.2799,103.8703
10307,Newton,11.0,1.6,30.4,25.1,7,2014-11-21,1.3106,103.8365
10308,Pasir Panjang,11.0,0.0,30.5,26.1,0,2014-11-21,1.281,103.754
10309,Paya Lebar,11.0,0.2,31.0,25.7,2,2014-11-21,1.3524,103.9007
10310,Pulau Ubin,11.0,0.6,31.7,25.0,0,2014-11-21,1.4168,103.9673
10311,Seletar,11.0,12.3,32.1,25.4,0,2014-11-21,1.4166,103.8654
10312,Semakau Island,11.0,1.2058823529411766,31.141176470588235,25.28823529411765,0,2014-11-21,1.189,103.768
10313,Sembawang,11.0,0.6,31.4,23.2,0,2014-11-21,1.4252,103.8202
10314,Sentosa Island,11.0,0.0,30.5,25.2,0,2014-11-21,1.25,103.8279
10315,Tai Seng,11.0,1.4,30.5,26.1,17,2014-11-21,1.3399,103.8878
10316,Tuas South,11.0,0.2,30.4,26.1,0,2014-11-21,1.2938,103.6184
10317,Admiralty,11.0,6.4,33.5,25.5,0,2014-11-22,1.4439,103.7854
10318,Ang Mo Kio,11.0,0.4,32.9,25.3,0,2014-11-22,1.3764,103.8492
10319,Changi,11.0,1.6,32.3,25.5,0,2014-11-22,1.3678,103.9826
10320,Choa Chu Kang (South),11.0,7.8,32.3,24.9,0,2014-11-22,1.3729,103.7224
10321,Clementi,11.0,6.6,31.6,25.0,0,2014-11-22,1.3337,103.7768
10322,East Coast Parkway,11.0,0.6,31.0,26.2,0,2014-11-22,1.3134,103.9619
10323,Jurong (West),11.0,2.876470588235294,32.27647058823529,25.635294117647057,0,2014-11-22,1.3455,103.6806
10324,Jurong Island,11.0,2.6,32.0,26.2,0,2014-11-22,1.2542,103.6741
10325,Marina Barrage,11.0,0.0,33.6,26.1,0,2014-11-22,1.2799,103.8703
10326,Newton,11.0,1.2,31.9,26.4,0,2014-11-22,1.3106,103.8365
10327,Pasir Panjang,11.0,1.8,31.2,26.5,0,2014-11-22,1.281,103.754
10328,Paya Lebar,11.0,0.0,33.5,26.0,0,2014-11-22,1.3524,103.9007
10329,Pulau Ubin,11.0,7.6,31.7,25.1,0,2014-11-22,1.4168,103.9673
10330,Seletar,11.0,5.5,33.1,25.2,0,2014-11-22,1.4166,103.8654
10331,Semakau Island,11.0,2.876470588235294,32.27647058823529,25.635294117647057,0,2014-11-22,1.189,103.768
10332,Sembawang,11.0,3.8,33.3,23.4,0,2014-11-22,1.4252,103.8202
10333,Sentosa Island,11.0,0.0,32.5,26.1,0,2014-11-22,1.25,103.8279
10334,Tai Seng,11.0,0.0,31.8,26.2,0,2014-11-22,1.3399,103.8878
10335,Tuas South,11.0,3.0,30.5,26.2,0,2014-11-22,1.2938,103.6184
10336,Admiralty,11.0,2.6,33.0,25.6,0,2014-11-23,1.4439,103.7854
10337,Ang Mo Kio,11.0,28.8,32.8,24.1,0,2014-11-23,1.3764,103.8492
10338,Changi,11.0,3.2,32.1,25.9,0,2014-11-23,1.3678,103.9826
10339,Choa Chu Kang (South),11.0,7.8,33.2,24.8,0,2014-11-23,1.3729,103.7224
10340,Clementi,11.0,18.4,32.3,24.0,0,2014-11-23,1.3337,103.7768
10341,East Coast Parkway,11.0,2.0,31.5,26.2,0,2014-11-23,1.3134,103.9619
10342,Jurong (West),11.0,17.617647058823533,32.2,25.01176470588236,0,2014-11-23,1.3455,103.6806
10343,Jurong Island,11.0,41.0,30.8,23.6,0,2014-11-23,1.2542,103.6741
10344,Marina Barrage,11.0,4.4,33.6,26.0,0,2014-11-23,1.2799,103.8703
10345,Newton,11.0,22.6,32.2,24.6,0,2014-11-23,1.3106,103.8365
10346,Pasir Panjang,11.0,59.0,32.0,24.5,0,2014-11-23,1.281,103.754
10347,Paya Lebar,11.0,6.2,33.4,25.8,0,2014-11-23,1.3524,103.9007
10348,Pulau Ubin,11.0,0.0,31.6,25.6,0,2014-11-23,1.4168,103.9673
10349,Seletar,11.0,29.8,32.6,25.6,0,2014-11-23,1.4166,103.8654
10350,Semakau Island,11.0,17.617647058823533,32.20000000000001,25.01176470588236,0,2014-11-23,1.189,103.768
10351,Sembawang,11.0,8.5,32.7,23.4,0,2014-11-23,1.4252,103.8202
10352,Sentosa Island,11.0,8.0,30.8,25.7,0,2014-11-23,1.25,103.8279
10353,Tai Seng,11.0,7.2,31.6,25.9,0,2014-11-23,1.3399,103.8878
10354,Tuas South,11.0,50.0,31.2,23.9,0,2014-11-23,1.2938,103.6184
10355,Admiralty,11.0,1.0,32.6,24.9,0,2014-11-24,1.4439,103.7854
10356,Ang Mo Kio,11.0,0.8,32.1,24.7,22,2014-11-24,1.3764,103.8492
10357,Changi,11.0,1.6,32.1,24.9,2,2014-11-24,1.3678,103.9826
10358,Choa Chu Kang (South),11.0,1.6,32.2,24.5,9,2014-11-24,1.3729,103.7224
10359,Clementi,11.0,43.0,31.7,23.2,6,2014-11-24,1.3337,103.7768
10360,East Coast Parkway,11.0,4.2,29.3,25.7,12,2014-11-24,1.3134,103.9619
10361,Jurong (West),11.0,14.81764705882353,31.42941176470589,24.705882352941178,0,2014-11-24,1.3455,103.6806
10362,Jurong Island,11.0,30.6,29.9,24.9,0,2014-11-24,1.2542,103.6741
10363,Marina Barrage,11.0,24.4,32.4,24.0,3,2014-11-24,1.2799,103.8703
10364,Newton,11.0,69.4,30.3,23.8,12,2014-11-24,1.3106,103.8365
10365,Pasir Panjang,11.0,35.4,29.8,24.1,2,2014-11-24,1.281,103.754
10366,Paya Lebar,11.0,0.3,32.0,25.7,5,2014-11-24,1.3524,103.9007
10367,Pulau Ubin,11.0,0.8,31.9,24.9,0,2014-11-24,1.4168,103.9673
10368,Seletar,11.0,0.6,33.2,25.1,0,2014-11-24,1.4166,103.8654
10369,Semakau Island,11.0,14.817647058823532,31.429411764705883,24.70588235294117,0,2014-11-24,1.189,103.768
10370,Sembawang,11.0,1.2,32.8,23.9,0,2014-11-24,1.4252,103.8202
10371,Sentosa Island,11.0,34.0,31.3,23.9,0,2014-11-24,1.25,103.8279
10372,Tai Seng,11.0,0.2,31.4,25.9,22,2014-11-24,1.3399,103.8878
10373,Tuas South,11.0,2.8,29.3,25.9,0,2014-11-24,1.2938,103.6184
10374,Admiralty,11.0,29.6,32.5,24.2,0,2014-11-25,1.4439,103.7854
10375,Ang Mo Kio,11.0,4.0,32.8,24.2,0,2014-11-25,1.3764,103.8492
10376,Changi,11.0,0.2,32.7,25.4,0,2014-11-25,1.3678,103.9826
10377,Choa Chu Kang (South),11.0,0.8,33.2,24.9,0,2014-11-25,1.3729,103.7224
10378,Clementi,11.0,6.2,32.5,24.8,0,2014-11-25,1.3337,103.7768
10379,East Coast Parkway,11.0,1.6,29.7,25.4,0,2014-11-25,1.3134,103.9619
10380,Jurong (West),11.0,13.782352941176471,32.11764705882353,24.882352941176467,0,2014-11-25,1.3455,103.6806
10381,Jurong Island,11.0,26.0,31.5,24.3,0,2014-11-25,1.2542,103.6741
10382,Marina Barrage,11.0,0.2,32.6,25.5,0,2014-11-25,1.2799,103.8703
10383,Newton,11.0,14.0,31.9,24.9,0,2014-11-25,1.3106,103.8365
10384,Pasir Panjang,11.0,4.8,31.5,26.0,0,2014-11-25,1.281,103.754
10385,Paya Lebar,11.0,34.3,33.6,24.8,0,2014-11-25,1.3524,103.9007
10386,Pulau Ubin,11.0,18.0,31.7,24.5,0,2014-11-25,1.4168,103.9673
10387,Seletar,11.0,42.8,32.7,24.5,0,2014-11-25,1.4166,103.8654
10388,Semakau Island,11.0,13.782352941176471,32.11764705882353,24.882352941176467,0,2014-11-25,1.189,103.768
10389,Sembawang,11.0,9.8,32.6,24.0,0,2014-11-25,1.4252,103.8202
10390,Sentosa Island,11.0,1.4,31.7,25.1,0,2014-11-25,1.25,103.8279
10391,Tai Seng,11.0,34.8,32.5,24.5,0,2014-11-25,1.3399,103.8878
10392,Tuas South,11.0,5.8,30.3,26.0,0,2014-11-25,1.2938,103.6184
10393,Admiralty,11.0,33.2,33.1,24.2,0,2014-11-26,1.4439,103.7854
10394,Ang Mo Kio,11.0,54.0,32.8,23.8,0,2014-11-26,1.3764,103.8492
10395,Changi,11.0,39.4,32.5,23.7,0,2014-11-26,1.3678,103.9826
10396,Choa Chu Kang (South),11.0,33.0,33.2,23.0,0,2014-11-26,1.3729,103.7224
10397,Clementi,11.0,72.6,32.4,23.3,0,2014-11-26,1.3337,103.7768
10398,East Coast Parkway,11.0,4.8,31.0,25.8,0,2014-11-26,1.3134,103.9619
10399,Jurong (West),11.0,29.77058823529412,32.347058823529416,24.38235294117647,0,2014-11-26,1.3455,103.6806
10400,Jurong Island,11.0,3.2,32.2,25.9,0,2014-11-26,1.2542,103.6741
10401,Marina Barrage,11.0,58.2,32.0,24.1,0,2014-11-26,1.2799,103.8703
10402,Newton,11.0,12.6,32.0,24.2,0,2014-11-26,1.3106,103.8365
10403,Pasir Panjang,11.0,49.6,31.2,23.3,0,2014-11-26,1.281,103.754
10404,Paya Lebar,11.0,20.9,32.6,25.2,0,2014-11-26,1.3524,103.9007
10405,Pulau Ubin,11.0,9.8,32.7,24.8,0,2014-11-26,1.4168,103.9673
10406,Seletar,11.0,17.5,33.9,24.9,0,2014-11-26,1.4166,103.8654
10407,Semakau Island,11.0,29.77058823529412,32.347058823529416,24.38235294117647,0,2014-11-26,1.189,103.768
10408,Sembawang,11.0,9.5,33.4,23.4,0,2014-11-26,1.4252,103.8202
10409,Sentosa Island,11.0,70.4,31.5,24.2,0,2014-11-26,1.25,103.8279
10410,Tai Seng,11.0,13.2,32.0,25.3,0,2014-11-26,1.3399,103.8878
10411,Tuas South,11.0,4.2,31.4,25.4,0,2014-11-26,1.2938,103.6184
10412,Admiralty,11.0,0.0,31.2,25.2,0,2014-11-27,1.4439,103.7854
10413,Ang Mo Kio,11.0,0.0,31.1,24.6,0,2014-11-27,1.3764,103.8492
10414,Changi,11.0,0.0,31.0,25.2,0,2014-11-27,1.3678,103.9826
10415,Choa Chu Kang (South),11.0,0.0,31.7,24.5,0,2014-11-27,1.3729,103.7224
10416,Clementi,11.0,0.4,31.3,24.7,0,2014-11-27,1.3337,103.7768
10417,East Coast Parkway,11.0,0.0,30.4,25.9,0,2014-11-27,1.3134,103.9619
10418,Jurong (West),11.0,1.994117647058824,31.664705882352944,25.04117647058824,0,2014-11-27,1.3455,103.6806
10419,Jurong Island,11.0,17.4,32.8,24.4,0,2014-11-27,1.2542,103.6741
10420,Marina Barrage,11.0,0.0,32.8,25.6,0,2014-11-27,1.2799,103.8703
10421,Newton,11.0,0.0,31.5,25.5,0,2014-11-27,1.3106,103.8365
10422,Pasir Panjang,11.0,0.0,32.1,26.1,0,2014-11-27,1.281,103.754
10423,Paya Lebar,11.0,0.4,31.7,25.8,0,2014-11-27,1.3524,103.9007
10424,Pulau Ubin,11.0,0.0,30.8,24.9,0,2014-11-27,1.4168,103.9673
10425,Seletar,11.0,0.0,32.0,25.2,0,2014-11-27,1.4166,103.8654
10426,Semakau Island,11.0,1.994117647058824,31.664705882352944,25.04117647058824,0,2014-11-27,1.189,103.768
10427,Sembawang,11.0,2.5,32.7,22.9,0,2014-11-27,1.4252,103.8202
10428,Sentosa Island,11.0,0.0,32.0,25.2,0,2014-11-27,1.25,103.8279
10429,Tai Seng,11.0,0.8,30.9,25.8,0,2014-11-27,1.3399,103.8878
10430,Tuas South,11.0,12.4,32.3,24.2,0,2014-11-27,1.2938,103.6184
